name,stpost
Meadows,NC
Amash,MI
Babin,TX
Blum,IA
Brat,VA
Bridenstine,OK
Brooks,AL
Buck,CO
Davidson,OH
DeSantis,FL
DesJarlais,TN
Duncan,SC
Franks,AZ
Garrett,VA
Gosar,AZ
Griffith,VA
Harris,MD
Hice,GA
Jordan,OH
Labrador,ID
Mooney,WV
Massie,KY
Palmer,AL
Pearce,NM
Perry,PA
Poe,TX
Posey,FL
Sanford,SC
Schweikert,AZ
Weber,TX
Yoho,FL
